country,demographic,coefficient,intercept,test_size,r_squared
Afghanistan,Female 0-4,9310.17877094972,-18592313.862942275,0.11439999999999999,0.8805381750380094
Afghanistan,Female 18-59,1767.4812348668263,-3157033.7491928944,0.14629999999999999,0.048428852337278894
Afghanistan,Female 5-17,11506.811323815698,-22821470.13319272,0.1637,0.6386346032844832
Afghanistan,Female 60+,-1182.074604676308,2420030.394783079,0.07669999999999999,0.5512480638122506
Afghanistan,Male 0-4,8920.911205074,-17804394.739957724,0.12019999999999999,0.907409795909481
Afghanistan,Male 18-59,-4629.419143356644,9731099.177156178,0.1608,0.24102754108829016
Afghanistan,Male 5-17,6837.31677493313,-13407573.618647307,0.11729999999999999,0.43101375673409037
Afghanistan,Male 60+,-89.09459459459454,225913.83783783772,0.07959999999999999,0.13840120386994748
Albania,Female 0-4,22.29901960784314,-44716.54289215687,0.10859999999999999,0.7294549017759469
Albania,Female 18-59,95.28226720647771,-191044.76080971656,0.10859999999999999,0.8910723889993891
Albania,Female 5-17,29.478018143754365,-59107.94696441034,0.2942,0.26443099169344275
Albania,Female 60+,5.742474434682416,-11511.268471842148,0.07089999999999999,0.9984493836880293
Albania,Male 0-4,22.633960255500362,-45393.522001419464,0.12309999999999999,0.9542674212061385
Albania,Male 18-59,100.23696248856356,-200924.74382433665,0.20429999999999998,0.7272125977446711
Albania,Male 5-17,32.403851444291604,-64975.172489683624,0.2797,0.2920533946766004
Albania,Male 60+,8.725474031327288,-17490.593569661996,0.20429999999999998,0.5860956771297272
Algeria,Female 0-4,-270.5308544303796,544962.5197784806,0.2565,0.2841152811029435
Algeria,Female 18-59,-778.3922571219869,1568112.2554175798,0.2797,0.33374335059656646
Algeria,Female 5-17,-589.6933701657459,1187146.7498937529,0.2768,0.360503420027694
Algeria,Female 60+,-99.11698250728864,199578.37390670556,0.01,0.0
Algeria,Male 0-4,-308.11620553359677,620287.4026350459,0.2913,0.27455115395515295
Algeria,Male 18-59,-677.6131956685974,1366086.6844623522,0.2971,0.2680953631996734
