country,demographic,coefficient,intercept,test_size,r_squared
Afghanistan,Female 0-4,8706.923205342235,-17378527.604340564,0.1869,0.8268162270906088
Afghanistan,Female 18-59,1414.7662586074966,-2446963.8328232565,0.2217,0.035304234072407126
Afghanistan,Female 5-17,8914.548160173154,-17605135.739718605,0.1318,0.5716420457353708
Afghanistan,Female 60+,-1208.7523969319282,2472792.0848513925,0.2507,0.41636679762160766
Afghanistan,Male 0-4,7037.977941176473,-14024587.610294122,0.07089999999999999,0.684368179280324
Afghanistan,Male 18-59,-4742.935392117023,9960190.72084518,0.08249999999999999,0.21058492187475553
Afghanistan,Male 5-17,9262.130833333333,-18283560.734166667,0.2304,0.5066292139754683
Afghanistan,Male 60+,-89.09459459459472,225913.8378378381,0.07959999999999999,0.13840120386994748
Albania,Female 0-4,22.824512534818936,-45779.20334261838,0.09119999999999999,0.8785143647374485
Albania,Female 18-59,91.35250737463124,-183118.918879056,0.0622,0.8200109106698166
Albania,Female 5-17,30.443037974683527,-61061.7004219409,0.2942,0.3016122396257298
Albania,Female 60+,5.816740264953835,-11659.270975511843,0.2449,0.8601983182748425
Albania,Male 0-4,22.456521739130437,-45037.39130434783,0.06509999999999999,0.9909386199957948
Albania,Male 18-59,103.13847780126844,-206790.51268498928,0.11439999999999999,0.7368701586941218
Albania,Male 5-17,27.089289641521873,-54287.22366395424,0.2797,0.2918816211745151
Albania,Male 60+,9.32992700729927,-18707.15474452555,0.2217,0.5683358431946277
Algeria,Female 0-4,-247.3859348198972,498319.4716981134,0.2942,0.3080967531626424
Algeria,Female 18-59,-962.4152191894126,1938441.8610421834,0.2855,0.30555304252042204
Algeria,Female 5-17,-624.2030936118927,1257113.4333065494,0.2768,0.35035104910394277
Algeria,Female 60+,-110.25000000000003,221888.36764705888,0.01,0.0
Algeria,Male 0-4,-308.2144217039505,620500.5040456925,0.2536,0.24867884656432715
Algeria,Male 18-59,-833.9071492138829,1680435.4609908035,0.2855,0.263575640858423
Algeria,Male 5-17,-697.4330030159412,1404306.246445497,0.2768,0.3712189304524295
Algeria,Male 60+,-102.13537254901959,205631.76094117644,0.09119999999999999,0.7054094865461111
Angola,Female 0-4,-75.71813725490196,159688.73774509804,0.01,0.0
Angola,Female 18-59,-168.57580174927114,341574.73760932946,0.01,0.0
Angola,Female 5-17,-805.9986026422764,1644106.6034044714,0.01,0.0
Angola,Female 60+,-174.73072230356271,358771.9803562714,0.01,0.0
Angola,Male 0-4,-171.2941616766465,351878.2372754487,0.01,0.0
Angola,Male 18-59,-2692.8774509803925,5476718.676470589,0.01,0.0
Angola,Male 5-17,-183.73931000971817,371746.6652089407,0.01,0.0
Angola,Male 60+,-101.41838995568682,210939.51661742973,0.01,0.0
Anguilla,Female 0-4,0.0,0.0,0.01,1.0
Anguilla,Female 18-59,0.0,0.0,0.01,1.0
Anguilla,Female 5-17,0.0,0.0,0.01,1.0
Anguilla,Female 60+,0.0,0.0,0.01,1.0
Anguilla,Male 0-4,-0.0,0.0,0.01,1.0
Anguilla,Male 18-59,-0.9999999999999997,2016.9999999999993,0.01,0.0
Anguilla,Male 5-17,-0.0,0.0,0.01,1.0
Anguilla,Male 60+,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 18-59,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 18-59,-0.07142857142857141,145.74999999999997,0.01,0.0
Antigua and Barbuda,Male 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 60+,0.0,0.0,0.01,1.0
Argentina,Female 0-4,0.0022236340533671856,24.07210927573069,0.01,0.0
Argentina,Female 18-59,42.827586206896555,-84968.1379310345,0.14629999999999999,0.6705031338128948
Argentina,Female 5-17,4.061469265367316,-8003.481259370315,0.2188,0.7118351458854375
Argentina,Female 60+,16.45067873303168,-32927.33212669684,0.184,0.8060664740887578
Argentina,Male 0-4,-0.2051820728291319,449.4852941176475,0.10859999999999999,0.04392368822456538
Argentina,Male 18-59,103.17803030303033,-205048.35984848492,0.23909999999999998,0.7135370534378345
Argentina,Male 5-17,7.5418359057676705,-14967.321689683187,0.2246,0.56262264389851
Argentina,Male 60+,28.501814411612234,-57087.80041472265,0.1289,0.5878507403181804
Armenia,Female 0-4,-73.69130675526026,148363.7212070875,0.01,0.0
Armenia,Female 18-59,-1134.135658914729,2283079.19379845,0.01,0.0
Armenia,Female 5-17,-171.91666666666663,346200.5833333333,0.01,0.0
Armenia,Female 60+,-1263.5784313725492,2542747.068627451,0.01,0.0
Armenia,Male 0-4,-69.20117710005354,139301.42375601933,0.01,0.0
Armenia,Male 18-59,-999.9240196078437,2012975.1200980404,0.01,0.0
Armenia,Male 5-17,-189.8855204872647,382347.54997231456,0.01,0.0
Armenia,Male 60+,-1000.8333333333331,2013939.1078431369,0.01,0.0
Aruba,Female 0-4,1.083333333333333,-2180.7499999999995,0.0274,1.0
Aruba,Female 18-59,15.72540983606558,-31651.364754098377,0.01,0.0
Aruba,Female 5-17,2.4713114754098364,-4975.196721311477,0.01,0.0
Aruba,Female 60+,0.75,-1509.75,0.0187,1.0
Aruba,Male 0-4,0.7745901639344263,-1559.1352459016393,0.01,0.0
Aruba,Male 18-59,18.964285714285715,-38184.03571428572,0.01,0.0
Aruba,Male 5-17,2.5924657534246576,-5217.9931506849325,0.01,0.0
Aruba,Male 60+,0.0,0.0,0.01,1.0
Australia,Female 0-4,-0.0,0.0,0.01,1.0
Australia,Female 18-59,-0.0,0.0,0.01,1.0
Australia,Female 5-17,-0.0,0.0,0.01,1.0
Australia,Female 60+,0.0,0.0,0.01,1.0
Australia,Male 0-4,-0.0,0.0,0.01,1.0
Australia,Male 18-59,-0.0,0.0,0.01,1.0
Australia,Male 5-17,-0.0,0.0,0.01,1.0
Australia,Male 60+,-0.0,0.0,0.01,1.0
Austria,Female 0-4,-0.0,0.0,0.01,1.0
Austria,Female 18-59,0.0,0.0,0.01,1.0
Austria,Female 5-17,0.0,0.0,0.01,1.0
Austria,Female 60+,0.0,0.0,0.01,1.0
Austria,Male 0-4,-0.0,0.0,0.01,1.0
Austria,Male 18-59,0.0,0.0,0.01,1.0
Austria,Male 5-17,0.0,0.0,0.01,1.0
Austria,Male 60+,0.0,0.0,0.01,1.0
Azerbaijan,Female 0-4,68.52830417881435,-135940.96465014573,0.01,0.0
Azerbaijan,Female 18-59,330.76097804391225,-653873.5773453095,0.01,0.0
Azerbaijan,Female 5-17,131.45267810712434,-259447.8619344775,0.01,0.0
Azerbaijan,Female 60+,151.73823366555922,-302801.8607419711,0.01,0.0
Azerbaijan,Male 0-4,93.63949557982318,-186338.97711908474,0.01,0.0
Azerbaijan,Male 18-59,278.81243078626807,-549949.7027962349,0.01,0.0
Azerbaijan,Male 5-17,267.4558823529412,-532642.161764706,0.01,0.0
Azerbaijan,Male 60+,98.45180575890677,-195802.82589067836,0.01,0.0
Bahamas,Female 0-4,-0.09189189189189191,185.22162162162164,0.2449,0.6280788897004784
Bahamas,Female 18-59,-0.09090909090909087,189.99999999999991,0.2652,0.054178145087228846
Bahamas,Female 5-17,-0.17857142857142852,360.2142857142856,0.12019999999999999,0.7346938775510111
Bahamas,Female 60+,0.0,0.0,0.01,1.0
Bahamas,Male 0-4,-0.05952380952380954,120.03571428571432,0.01,0.0
Bahamas,Male 18-59,-0.7619047619047621,1557.5952380952385,0.01,0.0
Bahamas,Male 5-17,-0.8140243902439023,1641.1859756097558,0.155,0.8604893747108056
Bahamas,Male 60+,0.13877551020408155,-278.1836734693876,0.2681,0.8268471470220383
Bahrain,Female 0-4,1.1121416526138277,-2225.3246205733553,0.213,0.9931043780096271
Bahrain,Female 18-59,7.285665990534149,-14588.947599729556,0.07089999999999999,0.9657093965305066
Bahrain,Female 5-17,3.0066079295154187,-6022.678414096917,0.11149999999999999,0.9501362482866696
Bahrain,Female 60+,2.1548153692614767,-4321.133358283433,0.01,0.0
Bahrain,Male 0-4,1.4831276943659872,-2970.6210792329407,0.07379999999999999,0.9331730077174261
Bahrain,Male 18-59,7.71233500227583,-15437.455166135638,0.06509999999999999,0.9386986703561067
Bahrain,Male 5-17,2.632969160558706,-5273.553588715255,0.08829999999999999,0.9849859646823185
Bahrain,Male 60+,2.656003638568831,-5324.746513038208,0.12309999999999999,0.06660152435999012
Bangladesh,Female 0-4,1922.757668711656,-3855596.6226993855,0.2768,0.31695492287218463
Bangladesh,Female 18-59,4767.74043715847,-9560820.970996216,0.23909999999999998,0.33886857641131496
Bangladesh,Female 5-17,3993.2645865043137,-8010567.479452057,0.271,0.3213334972195725
Bangladesh,Female 60+,387.6475924633636,-777273.84182368,0.2855,0.33952298790163726
Bangladesh,Male 0-4,1928.0541219456495,-3865394.0125599448,0.28259999999999996,0.34458673635185433
Bangladesh,Male 18-59,4127.501516683519,-8276964.798281093,0.2797,0.3509790164928791
Bangladesh,Male 5-17,4018.7511165245633,-8055602.319935039,0.2536,0.32051500513529263
Bangladesh,Male 60+,366.0326460481102,-734426.718213059,0.28259999999999996,0.3337610853866797
Barbados,Female 0-4,0.0,0.0,0.01,1.0
Barbados,Female 18-59,0.05494505494505494,-110.45054945054943,0.184,0.12812462263012925
Barbados,Female 5-17,0.0,0.0,0.01,1.0
Barbados,Female 60+,0.0,0.0,0.01,1.0
Barbados,Male 0-4,-0.0,0.0,0.01,1.0
Barbados,Male 18-59,-0.03448275862068964,70.06896551724134,0.01,0.0
Barbados,Male 5-17,0.0,0.0,0.01,1.0
Barbados,Male 60+,-0.13953488372093031,281.279069767442,0.01,0.0
Belarus,Female 0-4,-0.8012549019607841,1625.6221176470583,0.08539999999999999,0.9438383252595113
Belarus,Female 18-59,-6.209230769230774,12642.55076923078,0.126,0.9198222402767051
Belarus,Female 5-17,-6.2759944708954105,12702.419136845345,0.06509999999999999,0.9969839306215714
Belarus,Female 60+,-0.5385906040268454,1102.3875838926172,0.11439999999999999,0.8743369874717725
Belarus,Male 0-4,-0.3004842615012106,623.2503631961258,0.242,0.3881753132163477
Belarus,Male 18-59,-10.972988505747125,22385.901149425285,0.06509999999999999,0.8777995157060543
Belarus,Male 5-17,-6.448406345510112,13042.300975112788,0.07959999999999999,0.9579714058713757
Belarus,Male 60+,-0.427757891311422,870.1270745200128,0.1608,0.8662823699164217
Belgium,Female 0-4,-0.0,0.0,0.01,1.0
Belgium,Female 18-59,-0.0,0.0,0.01,1.0
Belgium,Female 5-17,-0.0,0.0,0.01,1.0
Belgium,Female 60+,-0.0,0.0,0.01,1.0
Belgium,Male 0-4,-0.0,0.0,0.01,1.0
Belgium,Male 18-59,-0.0,0.0,0.01,1.0
Belgium,Male 5-17,0.0,0.0,0.01,1.0
Belgium,Male 60+,0.0,0.0,0.01,1.0
Belize,Female 0-4,-1.6688084112149533,3364.103193146417,0.11149999999999999,0.938531329515041
Belize,Female 18-59,-1.911795048143054,3888.408012379643,0.0593,0.38510603756210504
Belize,Female 5-17,-5.132921174652239,10356.686465003308,0.12309999999999999,0.4067349547437751
Belize,Female 60+,-1.196774193548387,2413.052688172043,0.06799999999999999,0.9592715407047729
Belize,Male 0-4,-1.4207504613491897,2867.2349805208114,0.16949999999999998,0.5134278403621029
Belize,Male 18-59,-1.9094339622641523,3901.0226415094367,0.09119999999999999,0.35795406165314236
Belize,Male 5-17,-5.766877124817873,11634.189412336085,0.2304,0.35095750683348537
Belize,Male 60+,-1.1368715083798886,2296.1081936685296,0.07089999999999999,0.9493464043129074
Benin,Female 0-4,-20.468708190872597,41420.41013824884,0.09699999999999999,0.7217489448593366
Benin,Female 18-59,-85.26677929657504,172547.5387805253,0.0593,0.8677519161540874
Benin,Female 5-17,-40.90931372549022,82787.56127450986,0.09119999999999999,0.6764138297464098
Benin,Female 60+,-2.114207221350078,4285.989010989011,0.11439999999999999,0.85914020516602
Benin,Male 0-4,-18.251557632398757,36980.73598130842,0.2014,0.5895548265328776
Benin,Male 18-59,-152.59410029498525,308625.99675516225,0.09699999999999999,0.8742109009431256
Benin,Male 5-17,-42.296755162241865,85618.59321533919,0.09409999999999999,0.7089358497391123
Benin,Male 60+,-0.6266253869969038,1281.812074303405,0.10859999999999999,0.29113531372028045
Bolivia (Plurinational State of),Female 0-4,-0.23285198555956677,472.67725631768946,0.08829999999999999,0.7544007480874444
Bolivia (Plurinational State of),Female 18-59,3.0425769059295584,-5973.024743646901,0.19269999999999998,0.2515358990714035
Bolivia (Plurinational State of),Female 5-17,0.7298850574712648,-1427.333333333334,0.14629999999999999,0.20549640889584964
Bolivia (Plurinational State of),Female 60+,0.11713286713286715,-230.49230769230772,0.11439999999999999,0.8234845224705443
Bolivia (Plurinational State of),Male 0-4,-0.13022113022113016,268.50859950859933,0.16949999999999998,0.2534626428975222
Bolivia (Plurinational State of),Male 18-59,5.192477876106197,-10214.539823008854,0.1434,0.2833253533799668
Bolivia (Plurinational State of),Male 5-17,0.2019099590723057,-359.4242837653481,0.0593,0.11130467124807197
