country,demographic,coefficient,intercept,test_size,r_squared
Afghanistan,Female 0-4,11330.270106761564,-22642865.92918149,0.2652,0.682125349782434
Afghanistan,Female 18-59,10713.749896136265,-21159415.887411706,0.2449,0.10548245684703716
Afghanistan,Female 5-17,20940.614941148222,-41813678.26207064,0.2971,0.58510730744382
Afghanistan,Female 60+,-2730.824175824176,5535973.208791209,0.126,0.372109350190873
Afghanistan,Male 0-4,10985.57591623037,-21951700.76570681,0.2884,0.6364051437755431
Afghanistan,Male 18-59,-20800.7692124105,42300545.40095466,0.2507,0.4407838311497786
Afghanistan,Male 5-17,19117.81280419318,-38121859.673904896,0.2507,0.5068454600349643
Afghanistan,Male 60+,-1393.3380210949276,2854076.8362631854,0.2304,0.11912108137049793
Albania,Female 0-4,28.556907216494846,-57264.194639175264,0.2652,0.47881904235127704
Albania,Female 18-59,69.4058823529412,-139148.60000000006,0.2884,0.4246069387148419
Albania,Female 5-17,60.92261492261493,-122185.34673134676,0.18109999999999998,0.4531524026318595
Albania,Female 60+,8.19067164179105,-16418.00485074628,0.20429999999999998,0.5315683708488723
Albania,Male 0-4,34.937405350832904,-70043.09843513375,0.242,0.5930502700273328
Albania,Male 18-59,164.60455130957487,-329908.61700300546,0.2333,0.508968080136923
Albania,Male 5-17,62.921112372304236,-126178.61123723048,0.2884,0.47136196456189394
Albania,Male 60+,15.049203373945645,-30168.091377694476,0.28259999999999996,0.45487309604915926
Algeria,Female 0-4,36.890517241379314,-74008.09137931037,0.213,0.7770883253506955
Algeria,Female 18-59,119.72831423895248,-240275.9279869066,0.28259999999999996,0.8006582074536277
Algeria,Female 5-17,66.67707404103477,-133784.0151650312,0.2797,0.7712093809480087
Algeria,Female 60+,3.913531998045922,-7851.350268685884,0.2652,0.7652072157464034
Algeria,Male 0-4,40.20905172413794,-80651.61422413796,0.2362,0.8160472606444042
Algeria,Male 18-59,253.39559228650148,-508252.40000000026,0.23909999999999998,0.8180328630221338
Algeria,Male 5-17,74.21253175275189,-148874.02455546145,0.1782,0.7700603791095869
Algeria,Male 60+,5.081035642232684,-10197.291190316075,0.242,0.7983729810728716
Angola,Female 0-4,-82.81684307409105,167693.91854578909,0.2623,0.0527614487518383
Angola,Female 18-59,-333.99342465753415,674017.3199999998,0.2507,0.1699344839443605
Angola,Female 5-17,-294.4641443026837,594629.7047954245,0.2507,0.23379324674752466
Angola,Female 60+,-34.596790783789345,69833.40547212509,0.1898,0.10231980779803562
Angola,Male 0-4,-99.17421602787454,200384.9279907084,0.2942,0.0796326145232773
Angola,Male 18-59,-261.23961735884274,527070.1885207653,0.271,0.2050365797535494
Angola,Male 5-17,-263.7355663287793,532395.0515645661,0.2565,0.25703194189291856
Angola,Male 60+,-38.662757527733746,78007.66877971473,0.2942,0.11692349857880724
