country,demographic,coefficient,intercept,test_size,r_squared
Afghanistan,Female 0-4,9478.683481152993,-18931243.847006653,0.08249999999999999,0.8634227423723159
Afghanistan,Female 18-59,1306.1481164383556,-2229227.983219177,0.12309999999999999,0.026667510685866924
Afghanistan,Female 5-17,9300.933287004862,-18380815.142460037,0.1521,0.5702186729901867
Afghanistan,Female 60+,-1135.467953334293,2326305.7604781785,0.09989999999999999,0.8127248518904504
Afghanistan,Male 0-4,7304.061391989496,-14558875.983585032,0.2739,0.7098657312943533
Afghanistan,Male 18-59,-4629.192790824686,9730661.56226106,0.09119999999999999,0.22234059770716197
Afghanistan,Male 5-17,7721.255952380953,-15182183.577380955,0.11729999999999999,0.4634037605612301
Afghanistan,Male 60+,-63.31643356643354,174120.43822843817,0.1347,0.016235011123530096
Albania,Female 0-4,22.212078431372543,-44545.60533333332,0.09119999999999999,0.9470999211222046
Albania,Female 18-59,97.165914221219,-194838.18773513928,0.1347,0.879184369366646
Albania,Female 5-17,29.296054350666324,-58744.627906976755,0.28259999999999996,0.3101602094184378
Albania,Female 60+,5.698932926829264,-11423.088871951211,0.1434,0.9345893664102198
Albania,Male 0-4,23.068584070796454,-46270.026548672555,0.1434,0.9493522142889285
Albania,Male 18-59,95.37187559626028,-191162.31883228396,0.1985,0.7217129336691016
Albania,Male 5-17,29.779072713453246,-59701.73169495818,0.2797,0.29697905955983106
Albania,Male 60+,9.003338898163605,-18054.243405676127,0.12309999999999999,0.6071383095874529
Algeria,Female 0-4,-248.3116089613035,500035.91649694514,0.2739,0.2765466109236747
Algeria,Female 18-59,-704.4095536413467,1419450.1574001564,0.2449,0.30517136182551186
Algeria,Female 5-17,-623.1513371150728,1254948.9335494325,0.242,0.3532130124936581
Algeria,Female 60+,-110.25000000000003,221888.36764705888,0.01,0.0
Algeria,Male 0-4,-286.41108891108894,576681.5294705295,0.2913,0.28705867649681027
Algeria,Male 18-59,-681.9003508771929,1375259.1803508769,0.2797,0.2643481469093767
