country,demographic,coefficient,intercept,test_size,r_squared
Afghanistan,Female 0-4,8079.435747663554,-16123269.365654211,0.1637,0.7016794195067207
Afghanistan,Female 18-59,2370.113713638079,-4366063.591613144,0.1376,0.0016572122563944802
Afghanistan,Female 5-17,11250.623068432673,-22311821.135761593,0.11439999999999999,0.5280196058512352
Afghanistan,Female 60+,-1236.8269673262766,2530552.758398527,0.10569999999999999,0.6677931080475275
Afghanistan,Male 0-4,7517.5943810359995,-14987738.508340655,0.06799999999999999,0.7347864190859743
Afghanistan,Male 18-59,-4051.0299131016077,8571227.030748669,0.1608,0.20371000648011195
Afghanistan,Male 5-17,11511.010646387836,-22809065.890114076,0.1898,0.5662338705051952
Afghanistan,Male 60+,-137.90243902439025,323692.21951219515,0.01,0.0
Albania,Female 0-4,22.445012787723783,-45015.14194373401,0.06799999999999999,0.9419584491057869
Albania,Female 18-59,93.257385292269,-186969.24607165303,0.07089999999999999,0.9713965049725434
Albania,Female 5-17,27.23977405531749,-54593.99532528243,0.2362,0.27519807497798243
Albania,Female 60+,5.724674589700057,-11475.330503678551,0.06509999999999999,0.9868705931836024
Albania,Male 0-4,22.63396025550036,-45393.52200141946,0.15789999999999998,0.9542674212061385
Albania,Male 18-59,95.60090970350404,-191623.90801886795,0.1347,0.6879023559467289
Albania,Male 5-17,27.669658886894066,-55457.14901256731,0.2913,0.29390282173291005
Albania,Male 60+,9.671928620452988,-19388.989247311834,0.2971,0.5415891349769
Algeria,Female 0-4,-309.1156848828957,622652.4722025078,0.2855,0.28380165544456415
Algeria,Female 18-59,-771.6180276662204,1554180.276215975,0.2449,0.30843065746714404
Algeria,Female 5-17,-608.2483609718471,1225164.3015811797,0.2304,0.35025088318933195
Algeria,Female 60+,-98.49837824351297,198311.38847305387,0.01,0.0
Algeria,Male 0-4,-259.7987790561165,523205.31368865934,0.2942,0.295423741155454
Algeria,Male 18-59,-695.9550982226378,1402849.5201122542,0.242,0.2421389302569401
Algeria,Male 5-17,-710.688464364438,1430875.047024247,0.28259999999999996,0.3847073868718168
Algeria,Male 60+,-106.01599037138924,213459.53851444283,0.12019999999999999,0.04758641414772158
Angola,Female 0-4,-322.0490196078432,654989.411764706,0.01,0.0
Angola,Female 18-59,-168.5758017492712,341574.7376093296,0.01,0.0
Angola,Female 5-17,-805.9986026422765,1644106.6034044717,0.01,0.0
Angola,Female 60+,-199.42340319361284,408333.38647704606,0.01,0.0
Angola,Male 0-4,-69.0924336973479,146800.65678627146,0.01,0.0
Angola,Male 18-59,-1601.2579840319368,3281575.942614772,0.01,0.0
Angola,Male 5-17,-649.626159102001,1330628.9102000976,0.01,0.0
Angola,Male 60+,-309.04656862745117,628330.779411765,0.01,0.0
Anguilla,Female 0-4,-0.0,0.0,0.01,1.0
Anguilla,Female 18-59,-0.0,0.0,0.01,1.0
Anguilla,Female 5-17,-0.0,0.0,0.01,1.0
Anguilla,Female 60+,0.0,0.0,0.01,1.0
Anguilla,Male 0-4,-0.0,0.0,0.01,1.0
Anguilla,Male 18-59,-0.9999999999999997,2016.9999999999993,0.01,0.0
Anguilla,Male 5-17,0.0,0.0,0.01,1.0
Anguilla,Male 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 18-59,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 5-17,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 0-4,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 18-59,-0.7796610169491524,1576.1016949152538,0.01,0.0
Antigua and Barbuda,Male 5-17,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 60+,-0.0,0.0,0.01,1.0
Argentina,Female 0-4,-0.9634806131650133,1969.3345356176733,0.01,0.0
Argentina,Female 18-59,44.95457126632596,-89234.61101646793,0.08829999999999999,0.7083993860442137
Argentina,Female 5-17,4.806338028169011,-9504.154929577458,0.1782,0.6752675114449984
Argentina,Female 60+,17.2688679245283,-34577.90094339623,0.1318,0.803523749323724
Argentina,Male 0-4,-0.06951871657754018,176.33689839572207,0.14629999999999999,0.04327304978059965
Argentina,Male 18-59,126.06073943661977,-251182.9014084508,0.2449,0.7975441484745501
Argentina,Male 5-17,5.1625000000000005,-10181.3375,0.184,0.5285196790942637
Argentina,Male 60+,26.754122938530728,-53568.07496251872,0.20429999999999998,0.7147957374283536
Armenia,Female 0-4,-60.57619399310685,121964.83591826686,0.01,0.0
Armenia,Female 18-59,-1134.1356589147283,2283079.1937984484,0.01,0.0
Armenia,Female 5-17,-182.5594123764951,367613.61427457107,0.01,0.0
Armenia,Female 60+,26.254901960784327,-52411.3529411765,0.01,0.0
Armenia,Male 0-4,-71.12525406504064,143216.73119918696,0.01,0.0
Armenia,Male 18-59,-1047.7368913857674,2110018.535580524,0.01,0.0
Armenia,Male 5-17,-158.2356453252032,318610.99631605676,0.01,0.0
Armenia,Male 60+,-889.7659834065405,1791173.6466569072,0.01,0.0
Aruba,Female 0-4,1.0833333333333337,-2180.750000000001,0.0158,1.0
Aruba,Female 18-59,0.17857142857142852,-357.7857142857142,0.01,0.0
Aruba,Female 5-17,2.6050724637681166,-5243.217391304349,0.01,0.0
Aruba,Female 60+,0.7500000000000001,-1509.7500000000002,0.01,1.0
Aruba,Male 0-4,0.6413043478260871,-1290.902173913044,0.01,0.0
Aruba,Male 18-59,14.923913043478256,-30038.70652173912,0.01,0.0
Aruba,Male 5-17,0.39285714285714285,-790.6428571428571,0.01,0.0
Aruba,Male 60+,-0.0,0.0,0.01,1.0
Australia,Female 0-4,0.0,0.0,0.01,1.0
Australia,Female 18-59,-0.0,0.0,0.01,1.0
Australia,Female 5-17,0.0,0.0,0.01,1.0
Australia,Female 60+,0.0,0.0,0.01,1.0
Australia,Male 0-4,-0.0,0.0,0.01,1.0
Australia,Male 18-59,-0.0,0.0,0.01,1.0
Australia,Male 5-17,0.0,0.0,0.01,1.0
Australia,Male 60+,-0.0,0.0,0.01,1.0
Austria,Female 0-4,0.0,0.0,0.01,1.0
Austria,Female 18-59,-0.0,0.0,0.01,1.0
